date,year,week,country,video_id,title,channel,publishedat,views,likes,comments,duration,definition,caption_available,duration_category,duration_minutes,views_per_second,likes_per_minute,comments_per_minute,engagement_rate,uploaled_day,uploaled_time,log_duration
2026-05-26,2026,21,Japan,yPAyRxKxAdo,Tee Shyne-Pretty Bitch（Official Music Video ）,Tee Shyne,2026-05-25 11:00:06+00:00,45634,2184,141,144,hd,False,Short,2.4,316.90277777777777,910.0,58.75,5.094885392470527,Monday,11,4.976733742420574
2026-05-26,2026,21,Japan,Eb5Cj6-d1Uo,『ストリートファイター6』サガット、C.ヴァイパー、アレックス、イングリッド Outfit 3ショーケーストレーラー,CapcomChannel,2026-05-25 23:00:24+00:00,160356,3855,0,87,hd,False,Short,1.45,1843.1724137931035,2658.6206896551726,0.0,2.4040260420564246,Monday,23,4.477336814478207
2026-05-26,2026,21,Japan,IufpX0FpH5c,can’t be blue “can’t love” (Feat. HAN (Stray Kids)) M/V,캔트비블루 can't be blue,2026-05-26 03:00:09+00:00,135856,46451,3490,209,hd,False,Short,3.4833333333333334,650.0287081339712,13335.215311004784,1001.9138755980861,36.760246142974914,Tuesday,3,5.3471075307174685
2026-05-26,2026,21,Japan,6Rp806NSjYs,【日本語実況】COMBO BREAKER - Day3 Part 2「CAPCOM Pro Tour 2026 Premier」,Capcom Fighters JP,2026-05-25 05:22:19+00:00,371486,3785,77,9019,hd,False,Long,150.31666666666666,41.18926710278301,25.180175185719037,0.5122519126288946,1.0396084913024985,Monday,5,9.10719961305667
2026-05-26,2026,21,Japan,fHBLdW9Xgwo,つづく闘争,nulut - Topic,2026-05-25 10:04:16+00:00,16558,1193,0,217,hd,False,Short,3.6166666666666667,76.3041474654378,329.86175115207374,0.0,7.204976446430729,Monday,10,5.384495062789089
2026-05-26,2026,21,Japan,v2PzmuJN4-s,ポケセンの建築時期から感じるメタモンの成長【ぽこ あ ポケモン】＃２４,牛沢,2026-05-25 08:00:26+00:00,138443,4275,245,2594,hd,False,Long,43.233333333333334,53.37047031611411,98.88203546646106,5.66692367000771,3.2648815758109837,Monday,8,7.861341795599989
2026-05-26,2026,21,Japan,4FOSHKro21k,【MV】きゃわぽっぴんどぅー / iLiFE!,iLiFE!【あいらいふ】,2026-05-23 14:30:07+00:00,573608,26243,1626,201,hd,False,Short,3.35,2853.771144278607,7833.731343283582,485.3731343283582,4.858544511234153,Saturday,14,5.308267697401205
2026-05-26,2026,21,Japan,TGeNzWWv3jw,完全初見の『Forza Horizon6』で海外ニキも驚愕のドラテクを披露する男,ボドカ / Riddle - ゲーム実況,2026-05-26 03:00:31+00:00,52052,1396,173,1309,hd,False,Long,21.816666666666666,39.76470588235294,63.9877769289534,7.929717341482047,3.0142933989087837,Tuesday,3,7.177782416195197
2026-05-26,2026,21,Japan,ng0ciX_jnVw,OBF,Joe Rikiichi - Topic,2026-05-25 10:04:31+00:00,9980,778,21,128,hd,False,Short,2.1333333333333333,77.96875,364.6875,9.84375,8.006012024048097,Monday,10,4.859812404361672
2026-05-26,2026,21,Japan,oqBPyrVNi6c,元プロの卵！？元奨励会の視聴者に【飛車・角なし】で挑んだ結果ｗｗｗ【将棋】,柊ツルギ / Hiiragi Tsurugi,2026-05-25 09:36:56+00:00,120343,2645,370,3839,hd,False,Long,63.983333333333334,31.34748632456369,41.338890336025,5.782755926022402,2.505338906292846,Monday,9,8.253227645581772
2026-05-26,2026,21,Japan,NhIeO-A2GU4,#studiolive 【 FACES PLACES / globe 】 #カバー #018,Beverlyビバリー,2026-05-24 12:00:14+00:00,24260,1406,116,385,hd,False,Medium,6.416666666666667,63.01298701298701,219.11688311688312,18.07792207792208,6.273701566364386,Sunday,12,5.955837369464831
2026-05-26,2026,21,Japan,6WeNqR2sZ68,【Forza Horizon 6】 日本を爆走⁉️ドライブするにぇええええええええ‼️【ホロライブ/さくらみこ】,Miko Ch. さくらみこ,2026-05-25 14:56:23+00:00,354985,16713,213,9688,hd,False,Long,161.46666666666667,36.64172171758877,103.5074318744839,1.3191577208918248,4.76808879248419,Monday,14,9.178746500385005
2026-05-26,2026,21,Japan,PFGfaQfzD64,おねがいダーリン／莉犬【歌ってみた 2026 ver.】,莉犬くん【すとぷり】,2026-05-24 03:00:06+00:00,269028,32742,7613,194,hd,False,Short,3.2333333333333334,1386.7422680412371,10126.39175257732,2354.536082474227,15.000297366816836,Sunday,3,5.272999558563747
2026-05-26,2026,21,Japan,ZYRMGGEXd5c,【ドラクエウォーク】ドラクエ11コラボイベントで勇者の剣ガチャが実装！ぶっ壊れ過ぎてんだろこれｗｗ,ノゴローチャンネル,2026-05-26 06:52:32+00:00,19946,554,103,1569,hd,False,Long,26.15,12.7125557680051,21.18546845124283,3.9388145315487573,3.293893512483706,Tuesday,6,7.358830898342354
2026-05-26,2026,21,Japan,y-SsP7rHngc,アンジュルム『46億年LOVE』ハロ！ステ Live Edit.,アンジュルム,2026-05-25 12:00:17+00:00,26507,2421,198,220,hd,True,Short,3.6666666666666665,120.48636363636363,660.2727272727273,54.0,9.880408948579621,Monday,12,5.3981627015177525
2026-05-26,2026,21,Japan,MmAKUJIXEpU,ザンギ使いが次世代の梅原に!?結果を出し続けているこばやんについてボンちゃんと議論する立川【ボンちゃん/こばやん/ザンギエフ】【立川/CR/切り抜き】,立川ちゃんねる,2026-05-26 03:00:32+00:00,60343,1239,86,596,hd,False,Medium,9.933333333333334,101.24664429530202,124.73154362416108,8.657718120805368,2.1957807865038195,Tuesday,3,6.391917113392602
2026-05-26,2026,21,Japan,gibx_3OMASE,解毒不能だった / 超学生,Chogakusei Official,2026-05-25 10:05:22+00:00,24304,3017,301,158,hd,True,Short,2.6333333333333333,153.8227848101266,1145.6962025316457,114.30379746835443,13.652073732718895,Monday,10,5.0689042022202315
2026-05-26,2026,21,Japan,WnjOdSxco5c,【超神回】管理者イベント中にブレインロットの管理者『フェリンス』が配信に”乱入”してきて激レアキャラくれたんだけどｗｗｗ【フォートナイト】,新兵シャウト,2026-05-26 06:45:00+00:00,25781,571,73,1435,hd,False,Long,23.916666666666668,17.965853658536584,23.874564459930312,3.052264808362369,2.4979636166168886,Tuesday,6,7.269616749608169
2026-05-26,2026,21,Japan,kYhcoM9dHHI,【LIVE映像】「でぃすこみゅーたんと！」川本笑瑠 生誕祭 2026📍豊洲PIT(2026/5/15)【CUTIE STREET】,CUTIE STREET,2026-05-25 14:17:38+00:00,20496,1348,63,221,hd,False,Short,3.683333333333333,92.7420814479638,365.97285067873304,17.104072398190045,6.8842701014832155,Monday,14,5.402677381872279
2026-05-26,2026,21,South Korea,5xJFMN1KQko,As If,Jung Seung Hwan - Topic,2026-05-25 09:00:03+00:00,60475,1210,54,274,hd,False,Short,4.566666666666666,220.71167883211677,264.9635036496351,11.824817518248176,2.09011988424969,Monday,9,5.616771097666572
2026-05-26,2026,21,South Korea,CanKSh7fTyI,킬러들의 쇼핑몰 시즌2 | Re-Opening 예고편 | 디즈니+,Disney Plus Korea 디즈니 플러스 코리아,2026-05-25 23:00:11+00:00,128145,2039,397,63,hd,False,Short,1.05,2034.047619047619,1941.904761904762,378.0952380952381,1.9009715556596043,Monday,23,4.1588830833596715
2026-05-26,2026,21,South Korea,DvNiUyVhXgg,10년 방송 인생 청산할 뻔한 인방도적 닉네임 정하기,동수칸TV,2026-05-25 08:30:12+00:00,383689,2069,425,2863,hd,False,Long,47.71666666666667,134.0164163464897,43.360111770869715,8.906741180579811,0.6500056034965819,Monday,8,7.9599745280805365
2026-05-26,2026,21,South Korea,Gnn4GRSzRXI,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL PERFORMANCE FILM,HYBE LABELS,2026-05-25 12:58:06+00:00,977720,75470,1764,178,hd,True,Short,2.966666666666667,5492.808988764045,25439.325842696628,594.6067415730337,7.899398600826412,Monday,12,5.187385805840755
2026-05-26,2026,21,South Korea,94nRx0iZ818,"왤캐 재밌냐...리뷰 2400개가 도파민으로 난리난 ""복권 긁는 게임""",혜안,2026-05-25 10:18:00+00:00,421999,9305,839,1702,hd,False,Long,28.366666666666667,247.94300822561692,328.0258519388954,29.576968272620444,2.4037971653961265,Monday,10,7.440146680662688
2026-05-26,2026,21,South Korea,KtqdCWf7Ia8,can't love,can’t be blue - Topic,2026-05-26 03:04:19+00:00,22243,1326,71,195,hd,False,Short,3.25,114.06666666666666,408.0,21.846153846153847,6.280627613181674,Tuesday,3,5.278114659230518
2026-05-26,2026,21,South Korea,EH--m7CGnM0,심해 탐험,이도원,2026-05-25 08:00:12+00:00,249289,7053,362,2243,hd,False,Long,37.38333333333333,111.14088274632189,188.66696388765047,9.683459652251448,2.9744593624267415,Monday,8,7.716015266642587
2026-05-26,2026,21,South Korea,TiPTd-EXmbg,Look Around,Hyo Jung - Topic,2026-05-21 09:02:51+00:00,18915,208,0,173,hd,False,Short,2.8833333333333333,109.33526011560694,72.13872832369943,0.0,1.0996563573883162,Thursday,9,5.159055299214529
2026-05-26,2026,21,South Korea,cSR-nEjvab8,"옛날메이플(플래닛) : 따라하면 무조건 성공하는 주문서 빌드? ㄷㄷ [팡이요,  메이플스토리월드: 플래닛]",팡이요,2026-05-25 09:00:27+00:00,248211,813,140,763,hd,False,Medium,12.716666666666667,325.30930537352555,63.93184796854521,11.009174311926605,0.3839475285140465,Monday,9,6.638567789166521
2026-05-26,2026,21,South Korea,OwOIKHkUUUI,Lovey Dovey (Solo Ver.),BIG Naughty - Topic,2026-05-25 09:00:16+00:00,34251,1324,0,218,hd,False,Short,3.6333333333333333,157.11467889908258,364.4036697247706,0.0,3.865580566990745,Monday,9,5.389071729816501
2026-05-26,2026,21,South Korea,fQtNy-g-z1k,원딜 티모에요 제리님~,괴물쥐 유튜브,2026-05-24 13:00:52+00:00,460301,2243,355,1118,hd,False,Long,18.633333333333333,411.71824686940965,120.37567084078712,19.051878354203936,0.5644132860888853,Sunday,13,7.020190708311925
2026-05-26,2026,21,South Korea,T24rF_x0TmQ,[MV] ABM - 'ヤラララ' (YARARARA) feat. 重音テト,AnythingBecomeMoe,2026-05-25 06:00:06+00:00,292518,30131,1639,157,hd,True,Short,2.6166666666666667,1863.1719745222929,11515.031847133758,626.3694267515923,10.86087010030152,Monday,6,5.062595033026967
2026-05-26,2026,21,South Korea,M4pwFfFhGGQ,쉬했음 청년｜GTA 고래시티 EP.04,튜브김민교,2026-05-25 08:47:53+00:00,149347,898,146,1729,hd,False,Long,28.816666666666666,86.37767495662233,31.16252168883748,5.066512434933488,0.699043167924364,Monday,8,7.455876687491824
2026-05-26,2026,21,South Korea,upvUcvzMDsU,Rooftop Coffee,Forrest Rose - Topic,2026-05-21 10:05:41+00:00,40942,1679,10,207,hd,False,Short,3.45,197.78743961352657,486.66666666666663,2.898550724637681,4.125348053343755,Thursday,10,5.337538079701318
2026-05-26,2026,21,South Korea,KK9X-5yY0EY,[ 불도그 LIVE 생방송 5/25 ] 리니지 클래식 데포 강호연합을 위해 뭐든합니다. #총군주 #리니지클래식,불도그,2026-05-25 13:06:11+00:00,251046,2141,41,15834,hd,False,Long,263.9,15.854869268662371,8.112921561197425,0.15536187949981053,0.8691634202496754,Monday,13,9.66997795897274
2026-05-26,2026,21,South Korea,Gy32XOFT2ww,BOOMPALA,LE SSERAFIM - Topic,2026-05-22 04:00:12+00:00,1580429,46697,1001,177,hd,False,Short,2.95,8928.977401129943,15829.491525423728,339.32203389830505,3.01804130397506,Friday,4,5.181783550292085
2026-05-26,2026,21,South Korea,rBjHhmjtYcg,전략입니다,PAKA,2026-05-24 08:30:26+00:00,395013,2311,275,1479,hd,False,Long,24.65,267.0811359026369,93.7525354969574,11.156186612576066,0.6546619984658733,Sunday,8,7.299797366758161
2026-05-26,2026,21,South Korea,SYluYQFTA7c,U So Ambitious 2026,Untell - Topic,2026-05-24 09:01:49+00:00,24274,564,34,156,hd,False,Short,2.6,155.60256410256412,216.9230769230769,13.076923076923077,2.4635412375381067,Sunday,9,5.056245805348308
2026-05-26,2026,21,South Korea,Kef0AlBOisw,안녕하세요 강도입니다,팔차선 [8LJAYWALKING],2026-05-25 09:00:25+00:00,161298,1026,92,1219,hd,False,Long,20.316666666666666,132.31993437243642,50.50041017227235,4.528301886792453,0.6931270071544595,Monday,9,7.106606137727303
2026-05-26,2026,21,South Korea,lLaFR89_cFY,aespa 에스파 'LEMONADE' Highlight Medley,aespa,2026-05-24 15:23:10+00:00,422349,45607,2581,312,hd,False,Medium,5.2,1353.6826923076924,8770.576923076922,496.3461538461538,11.409521509462554,Sunday,15,5.746203190540153
2026-05-26,2026,21,South Korea,qpkQDYbnzKw,싹 다 드루와 드루와! ｜GTA5 고래시티 EP.08,스맵,2026-05-25 03:24:06+00:00,99446,783,131,2315,hd,False,Long,38.583333333333336,42.95723542116631,20.293736501079913,3.3952483801295896,0.919091768396919,Monday,3,7.7475968386928855
2026-05-26,2026,21,South Korea,ubxbpRrgXKc,Fate,Kim Ki Tae - Topic,2026-05-24 09:02:34+00:00,17167,286,34,255,hd,False,Short,4.25,67.32156862745099,67.29411764705883,8.0,1.864041474922817,Sunday,9,5.545177444479562
2026-05-26,2026,21,South Korea,fC-IIp4jUV4,김봉준 이간질에 서로 찐텐으로 싸우는 갱들 ㅋㅋㅋㅋㅋ ㅣ GTA5 고래시티 EP.8,게임대장봉준,2026-05-25 08:19:46+00:00,97339,540,68,1881,hd,False,Long,31.35,51.748538011695906,17.22488038277512,2.1690590111642742,0.6246211693154851,Monday,8,7.540090320145325
2026-05-26,2026,21,South Korea,isjV66g3RyM,Losing My Heart (My Royal Nemesis : Original Television Soundtrack),Gwyn Dorado - Topic,2026-05-23 03:03:27+00:00,93296,3712,426,290,hd,False,Short,4.833333333333333,321.7103448275862,768.0,88.13793103448276,4.435345566798148,Saturday,3,5.673323267171493
2026-05-26,2026,21,South Korea,9eE0vnTLnIQ,리니지 클래식 / 7싸울 13자루 대리러쉬를 염산 이문주에게 ㄷㄷ,이문주,2026-05-25 23:45:52+00:00,117204,1091,163,1067,hd,False,Long,17.783333333333335,109.8444236176195,61.34957825679474,9.165885660731021,1.0699293539469643,Monday,23,6.97354301952014
2026-05-26,2026,21,South Korea,s4TTlcrkMPU,이 사랑,Release - Topic,2026-05-24 09:03:48+00:00,93369,312,0,236,hd,False,Short,3.933333333333333,395.6313559322034,79.3220338983051,0.0,0.3341580181859075,Sunday,9,5.4680601411351315
2026-05-26,2026,21,South Korea,LNkN_wrDRBY,옛날 메이플 플래닛 최강 나로가 되기 위해 8억짜리 '트리플 스로우30' 삼켰습니다!!!! 확률 50% 제발!!! [메이플 플래닛 11화/옛날 메이플],채널 명예훈장,2026-05-25 13:00:06+00:00,112078,414,43,1426,hd,False,Long,23.766666666666666,78.5960729312763,17.41935483870968,1.8092566619915849,0.4077517443209193,Monday,13,7.2633296174768365
2026-05-26,2026,21,South Korea,vzbtmsQ77ik,너는 내게 첫사랑 (TTL 리메이크 커버),너에플리 - Topic,2026-05-23 03:26:15+00:00,52232,745,12,177,hd,False,Short,2.95,295.0960451977401,252.54237288135593,4.067796610169491,1.449303109205085,Saturday,3,5.181783550292085
2026-05-26,2026,21,South Korea,G6KkuVHdgiQ,오너의 신짜오는 차원이 달라 | T1 vs  BRO | 2026 LCK,Untara,2026-05-24 13:05:43+00:00,217259,1860,428,2853,hd,False,Long,47.55,76.15106905012267,39.116719242902214,9.001051524710832,1.0531209293976314,Sunday,13,7.956476798036782
2026-05-26,2026,21,South Korea,V2GT-Jl6EUI,"“꽃길” “인연” “묻어버린 아픔” “마지막 연인” “사랑 참”🎸🔥조회수 터질 수밖에 없는 이유…이건 진짜 반칙이다, 이 노래 듣고 안 울 수 있나요",레코드 속 추억,2026-05-24 22:00:25+00:00,12351,268,6,4690,hd,False,Long,78.16666666666667,2.6334754797441366,3.4285714285714284,0.07675906183368869,2.218443850700348,Sunday,22,8.453401058328458
2026-05-26,2026,21,South Korea,tbyNSzES5ms,내 무기 돌려내!!,삼식,2026-05-25 08:55:54+00:00,123193,598,155,1548,hd,False,Long,25.8,79.58204134366925,23.17829457364341,6.007751937984496,0.6112360280210726,Monday,8,7.3453648404168685
2026-05-26,2026,21,South Korea,O3aEe5CjrTw,"하루 종일 듣기 좋은 노래 🎶 일할때 듣기좋은 발라드 추천 광고없는 노래모음🎶 김범수 임창정 박효신성시경 백지영 더원태연박명수에일리찬열, 펀치다비치로꼬, 펀치",K-POP 발라드 감성 TOP 100,2026-05-24 21:00:12+00:00,15868,79,5,6485,hd,False,Long,108.08333333333333,2.4468774094063224,0.7309175019275251,0.04626060138781805,0.5293672800604992,Sunday,21,8.777401286867264
2026-05-26,2026,21,South Korea,UmsYeX-BA1E,게 섰거라 | BRO vs T1 게임 2 하이라이트 | 2026 LCK,LCK,2026-05-25 10:01:02+00:00,124826,676,96,613,hd,False,Medium,10.216666666666667,203.63132137030996,66.16639477977161,9.396411092985318,0.6184608975694167,Monday,10,6.419994928147142
2026-05-26,2026,21,South Korea,g20sz4HZ5Qc,QWER 'BAD HABIT' (80's Video Tape Ver.) | When we loved punk rock,QWER,2026-05-24 03:00:25+00:00,217311,12330,1330,216,hd,True,Short,3.6,1006.0694444444445,3425.0,369.44444444444446,6.285922019594039,Sunday,3,5.37989735354046
2026-05-26,2026,21,South Korea,qnFYvY3aASM,핑크빈 숫총각 수찬의 첫 도전,수찬 Suchan,2026-05-25 11:00:20+00:00,146867,399,117,735,hd,False,Medium,12.25,199.8190476190476,32.57142857142857,9.551020408163266,0.3513382856598147,Monday,11,6.601230118728877
2026-05-26,2026,21,South Korea,trlOTS4nKO4,IVE 아이브 'LUCID DREAM' MV,Sony Music (Japan),2026-05-25 15:01:05+00:00,228455,26784,1335,221,hd,False,Short,3.683333333333333,1033.7330316742082,7271.6742081447965,362.4434389140272,12.308332056641353,Monday,15,5.402677381872279
2026-05-26,2026,21,South Korea,N18Ljf3paS4,우리 성격 알면서. 【고래시티 #8】,준밧드,2026-05-26 04:05:52+00:00,29868,486,122,2799,hd,False,Long,46.65,10.670953912111468,10.418006430868168,2.615219721329046,2.035623409669211,Tuesday,4,7.937374696163295
2026-05-26,2026,21,South Korea,rGwBbRWmswI,OKay,xikers - Topic,2026-05-19 09:01:02+00:00,133179,4411,75,182,hd,False,Short,3.033333333333333,731.7527472527472,1454.1758241758243,24.725274725274726,3.3683989217519277,Tuesday,9,5.209486152841421
2026-05-26,2026,21,South Korea,lsTPus-Jydw,잼민이 게임인 줄 알았는데 막상 해보니 ㅈㄴ웃겨서 본점에 올림. 로블록스 레전드ㅋㅋㅋ,가재맨,2026-05-24 15:00:30+00:00,244743,6335,927,1139,hd,False,Long,18.983333333333334,214.8753292361721,333.7137840210711,48.83230904302019,2.9671941587706288,Sunday,15,7.038783541388542
2026-05-26,2026,21,South Korea,aGwmkWxALiw,Smile Boy,Roy Kim - Topic,2026-05-20 09:04:36+00:00,727701,7450,34,185,hd,False,Short,3.0833333333333335,3933.518918918919,2416.2162162162163,11.027027027027026,1.0284443748187786,Wednesday,9,5.225746673713202
2026-05-26,2026,21,South Korea,si5LI8qTe6g,T1 vs DK Higlights ALL GAMES | EWC 2026 Qualification Match | T1 vs Dplus KIA,OPLOLReplay,2026-05-25 11:07:30+00:00,196467,1421,135,2363,hd,False,Long,39.38333333333333,83.14303851036817,36.08125264494287,3.427845958527296,0.7919905124015738,Monday,11,7.768110378525988
2026-05-26,2026,21,South Korea,QW_Kq5wpxjo,As It Goes,Elaine Kim - Topic,2026-05-19 09:03:44+00:00,22594,167,7,210,hd,False,Short,3.5,107.5904761904762,47.714285714285715,2.0,0.7701159599893777,Tuesday,9,5.351858133476067
2026-05-26,2026,21,South Korea,aGer1bTnsKI,리니지 클래식 / 서버에 하나밖에 지존갑옷 선물 받음 미쳤다 ㅋㅋ,빅보스,2026-05-25 12:36:59+00:00,128518,927,343,623,hd,False,Medium,10.383333333333333,206.28892455858747,89.2776886035313,33.03370786516854,0.9881884249677089,Monday,12,6.436150368369428
2026-05-26,2026,21,South Korea,rI3kaxvVCVU,Goodbye,Kelly is Green - Topic,2026-05-19 13:42:18+00:00,69376,813,5,147,hd,False,Short,2.45,471.94557823129253,331.83673469387753,2.0408163265306123,1.1790821033210332,Tuesday,13,4.997212273764115
2026-05-26,2026,21,South Korea,OEvEQUqflsI,박상현 vs 이영호 | 결승전 하이라이트 | Google Play ASL S21,SOOP 게임&e스포츠,2026-05-24 07:55:08+00:00,252299,3163,2582,2155,hd,False,Long,35.916666666666664,117.07610208816705,88.06496519721578,71.88863109048724,2.277060154816309,Sunday,7,7.6760099320288875
2026-05-26,2026,21,South Korea,8fN_iv3yK-k,Ms. Jackson,Young Roddo - Topic,2026-05-19 20:05:01+00:00,172699,7877,417,124,hd,False,Short,2.066666666666667,1392.733870967742,3811.4516129032254,201.77419354838707,4.8025755794764295,Tuesday,20,4.8283137373023015
2026-05-26,2026,21,South Korea,bO602-ELmvQ,되살린 2위의 불씨🔥│BRO vs T1│2026 LCK│울챔스 하이라이트,Wolf,2026-05-24 22:03:19+00:00,224660,2073,124,2708,hd,False,Long,45.13333333333333,82.96159527326441,45.93057607090103,2.7474150664697192,0.9779221935369002,Sunday,22,7.904334842085095
2026-05-26,2026,21,South Korea,kEAzNLDNP_w,EXO 엑소 '중독 (Overdose)' Stage Video @EXO PLANET #6 - EXhOrizon in SEOUL,EXO,2026-05-25 09:00:15+00:00,95953,12738,730,251,hd,False,Short,4.183333333333334,382.2828685258964,3044.9402390438245,174.5019920318725,14.036038477171115,Monday,9,5.529429087511423
2026-05-26,2026,21,South Korea,72MSa4dpFHs,얼마나 미안한지 감도 안옴,클리드,2026-05-25 06:49:44+00:00,130919,811,102,1510,hd,False,Long,25.166666666666668,86.70132450331126,32.22516556291391,4.0529801324503305,0.6973777679328439,Monday,6,7.32052696227274
2026-05-26,2026,21,South Korea,Y69_JADluV8,For Your Own Good,Jae Woo AN - Topic,2026-05-18 03:03:35+00:00,170341,5393,4,205,hd,False,Short,3.4166666666666665,830.9317073170731,1578.439024390244,1.1707317073170733,3.168350543908983,Monday,3,5.327876168789581
2026-05-26,2026,21,Mexico,DdrvWaTifRY,Gianluca Grignani - Mi Historia Entre Entre Tus Dedos (1995) | Letra,Flashduck,2026-05-23 16:00:06+00:00,55674,115,4,309,hd,False,Medium,5.15,180.1747572815534,22.33009708737864,0.7766990291262136,0.21374429715845816,Saturday,16,5.736572297479192
2026-05-26,2026,21,Mexico,mWUFT31GXtw,"GANAMOS trailer Spider Man fecha revelada y primeras impresiones, Hulk, Avengers Doomsday",Pelicomic,2026-05-26 03:42:38+00:00,87376,5897,269,1135,hd,False,Long,18.916666666666668,76.98325991189428,311.7356828193832,14.220264317180616,7.056857718366599,Tuesday,3,7.035268599281097
2026-05-26,2026,21,Mexico,QbGJP6ziFyA,Me Convertí en POKÉMON PROTECTOR en Minecraft!,Dagar,2026-05-25 19:19:32+00:00,1024423,14417,1121,1363,hd,False,Long,22.716666666666665,751.5942773294204,634.6441672780632,49.347028613352904,1.516756261817628,Monday,19,7.218176838403408
2026-05-26,2026,21,Mexico,fcnDmrtj6Sk,"Shakira, Burna Boy - Dai Dai (Official Video)",Shakira,2026-05-23 16:14:03+00:00,20909010,1252073,72806,241,hd,False,Short,4.016666666666667,86759.377593361,311719.4190871369,18125.97510373444,6.336402345209074,Saturday,16,5.488937726156687
2026-05-26,2026,21,Mexico,RlAVzTbV5J0,VOUGHT RISING: Todo lo que REVELA el tráiler (Origen de Soldier Boy y Stormfront),De Series y Cine,2026-05-25 22:42:31+00:00,14421,1268,74,712,hd,False,Medium,11.866666666666667,20.254213483146067,106.85393258426966,6.235955056179775,9.305873379099925,Monday,22,6.569481420414296
2026-05-26,2026,21,Mexico,4_NksTCkw0Q,¡Minecraft PERO la LUNA nos quiere MATAR... 🌚💀 SILVIOGAMER MINECRAFT PERO,Silvio Gamer,2026-05-25 21:33:49+00:00,376711,37055,1953,1793,hd,False,Long,29.883333333333333,210.10094813162297,1239.988845510318,65.35415504740658,10.354887433602949,Monday,21,7.492203042618741
2026-05-26,2026,21,Mexico,WqOltkebsIs,Alvaro Diaz - PIENSO EN TI.,YoAlvaroDiazVEVO,2026-05-25 22:00:06+00:00,79587,11396,632,213,hd,True,Short,3.55,373.6478873239437,3210.1408450704225,178.0281690140845,15.113020970761557,Monday,22,5.365976015021851
2026-05-26,2026,21,Mexico,bvXW2ArNz7Q,TEKKEN 8 – Yujiro Hanma Teaser,Bandai Namco Entertainment America,2026-05-24 21:54:20+00:00,1316269,82751,9781,96,hd,False,Short,1.6,13711.135416666666,51719.375,6113.125,7.029870034164749,Sunday,21,4.574710978503383
2026-05-26,2026,21,Mexico,27WtM_DsTb0,Construí Una BASE Dentro del CUERPO de Mi AMIGO en Minecraft,Awita,2026-05-25 22:45:12+00:00,227526,5408,486,2164,hd,False,Long,36.06666666666667,105.14140480591497,149.94454713493528,13.475046210720887,2.5904731766918947,Monday,22,7.68017564043659
2026-05-26,2026,21,Mexico,IufpX0FpH5c,can’t be blue “can’t love” (Feat. HAN (Stray Kids)) M/V,캔트비블루 can't be blue,2026-05-26 03:00:09+00:00,135856,46451,3490,209,hd,False,Short,3.4833333333333334,650.0287081339712,13335.215311004784,1001.9138755980861,36.760246142974914,Tuesday,3,5.3471075307174685
2026-05-26,2026,21,Mexico,HgGq7_fbBmQ,"BACKROOMS | CLIP OFICIAL, NUEVOS TRAILERS Y MÁS!",El Dojo del Geek,2026-05-24 21:10:05+00:00,50980,1959,106,361,hd,False,Medium,6.016666666666667,141.21883656509695,325.59556786703604,17.617728531855956,4.050608081600628,Sunday,21,5.891644211825771
2026-05-26,2026,21,Mexico,qPDEBjqJ3wM,ATRAPADA EN UNA ISLA DE HOMBRES EN BROOKHAVEN!! 😱😱 ,Celynnei ,2026-05-25 19:00:11+00:00,407997,17695,1269,691,hd,False,Medium,11.516666666666667,590.4442836468886,1536.4688856729376,110.18813314037625,4.6480733926965145,Monday,19,6.539585955617669
2026-05-26,2026,21,Mexico,PzUbTmvs9k0,Entre tú y yo,baektowo - Topic,2026-05-23 12:11:26+00:00,123409,1213,0,211,hd,False,Short,3.5166666666666666,584.8767772511849,344.92890995260666,0.0,0.9829104846486074,Saturday,12,5.356586274672012
2026-05-26,2026,21,Mexico,4byhd8OIHIo,ENTRAMOS EN LA CABEZA DE MI NOVIA ADRI SF EN BROOKHAVEN ROBLOX CON MI HERMANITO | JONDRES GC,Jondres Gc,2026-05-25 22:47:04+00:00,159980,4996,129,1473,hd,False,Long,24.55,108.60828241683639,203.5030549898167,5.25458248472505,3.203525440680085,Monday,22,7.295735072749282
2026-05-26,2026,21,Mexico,-6fOA3cXfvY,Historia Sin Fin,Banda Machos - Topic,2026-05-22 16:50:13+00:00,23601,160,0,183,hd,False,Short,3.05,128.9672131147541,52.459016393442624,0.0,0.6779373755349349,Friday,16,5.214935757608986
2026-05-26,2026,21,Mexico,6juhw9NY3SY,ESCAPA DEL DENTISTA MALVADO COMPLETO (ESCAPE THE DENTIST OBBY ROBLOX),Chuy Mine,2026-05-25 21:15:14+00:00,199942,2183,148,1216,hd,False,Long,20.266666666666666,164.42598684210526,107.71381578947368,7.302631578947369,1.1658380930469836,Monday,21,7.104144092987527
2026-05-26,2026,21,Mexico,NbLzyBbEoUo,Rata Blanca - Mujer Amante (Lyric Video),HitsDeSiempreVEVO,2026-05-22 00:00:15+00:00,48725,85,1,366,hd,False,Medium,6.1,133.12841530054644,13.934426229508198,0.1639344262295082,0.17650076962544894,Friday,0,5.905361848054571
